Book Title,ISBN,Book Image,Google Play,Google Play URL,Barnes and Noble,Barnes and Noble URL,Indie Bound,Indie Bound URL
The Cavalry Maiden: Journals of a Russian Officer in the Napoleonic Wars,9780253205490,https://dj6cnfthgyqas.cloudfront.net/0253205492-original.jpg,,https://play.google.com,,,$26.00,http://www.indiebound.org/book/9780253205490?aff=rifflebooks
Sketches by Boz,-1,,Free,https://play.google.com/store/books/details/Charles_Dickens_Sketches_by_Boz?id=NyAGAAAAQAAJ,,,,
ÐÐ°ÑÑÑÑ,-1,,$57.74,https://play.google.com/store/books/details/%C3%90_%C3%91_%C3%90_%C3%90_%C3%90_%C3%91_%C3%91_%C3%90_%C3%90_%C3%90_%C3%90%C2%BA%C3%90_%C3%90_Prisoner_of_Russia?id=dbATdOhvlQAC,,,,
Death of the Poet,-1,,Free,https://play.google.com/store/books/details/Darren_Hobson_The_Death_Of_Poetry_Will_Be_The_Deat?id=G8_wCgAAQBAJ,,,,
Colonel Chabert,9780811213592,https://dj6cnfthgyqas.cloudfront.net/0811213595-original.jpg,$9.99,https://play.google.com/store/books/details/Honore_de_Balzac_Colonel_Chabert?id=wLHdCQAAQBAJ,$10.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780811213592,$11.95,http://www.indiebound.org/book/9780811213592?aff=rifflebooks
Sunday Under Three Heads,-1,,$1.76,https://play.google.com/store/books/details/Charles_Dickens_Sunday_Under_Three_Heads?id=JKEyCwAAQBAJ,,,,
Berenice,9781594561696,https://dj6cnfthgyqas.cloudfront.net/1594561699-original.jpg,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_Berenice?id=8WIkCgAAQBAJ,,,,
Fata cu ochii de aur,-1,,$9.99,https://play.google.com/store/books/details/Honore_de_Balzac_The_Girl_with_the_Golden_Eyes?id=ke8iaszGuBMC,,,,
"ÐÐ¾Ð²ÐµÑÑÑ Ð¾ ÑÐ¾Ð¼, ÐºÐ°Ðº Ð¿Ð¾ÑÑÐ¾ÑÐ¸Ð»ÑÑ ÐÐ²Ð°Ð½ ÐÐ²Ð°Ð½Ð¾Ð²Ð¸Ñ Ñ ÐÐ²Ð°Ð½Ð¾Ð¼ ÐÐ¸ÐºÐ¾ÑÐ¾ÑÐµÐ²Ð¸ÑÐµÐ¼",-1,,,https://play.google.com,,,,
The Blackamoor of Peter the Great,-1,,$6.15,https://play.google.com/store/books/details/Carole_Marsh_The_Baffling_Baseball_Mystery?id=1v2DlejIYo8C,,,,
The Unparalleled Adventure of One Hans Pfaall,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Unparalleled_Adventure_of_One?id=dWokCgAAQBAJ,,,,
Sketches of Young Gentlemen,9781406554915,https://dj6cnfthgyqas.cloudfront.net/140655491X-original.jpg,Free,https://play.google.com/store/books/details/Charles_Dickens_Sketches_of_Young_Gentlemen?id=UpMDAAAAQAAJ,$12.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781406554915,$12.99,http://www.indiebound.org/book/9781406554915?aff=rifflebooks
The Carriage,-1,,Free,https://play.google.com/store/books/details/Drac_Von_Stoller_The_Carriage_of_Death?id=CDXUAgAAQBAJ,,,,
The Vicar Of Tours,9781406506891,https://dj6cnfthgyqas.cloudfront.net/1406506893-original.jpg,$2.35,https://play.google.com/store/books/details/Honore_de_Balzac_The_Vicar_of_Tours?id=4sTeAwAAQBAJ,$12.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781406506891,$12.99,http://www.indiebound.org/book/9781406506891?aff=rifflebooks
Conversations of Lord Byron with the Countess of Blessington,9781108033930,https://dj6cnfthgyqas.cloudfront.net/1108033938-original.jpg,Free,https://play.google.com/store/books/details/Marguerite_Countess_of_Blessington_Conversations_o?id=LIZKAQAAMAAJ,$40.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781108033930,$40.99,http://www.indiebound.org/book/9781108033930?aff=rifflebooks
"Life of Black Hawk, or Ma-ka-tai-me-she-kia-kiak: Dictated by Himself",9780143105398,https://dj6cnfthgyqas.cloudfront.net/0143105396-original.jpg,$3.97,https://play.google.com/store/books/details/Black_Hawk_The_Autobiography_of_Black_Hawk?id=QmdQf6zFYyIC,$11.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143105398,$14.00,http://www.indiebound.org/book/9780143105398?aff=rifflebooks
Ð¡ÑÐ°ÑÐ¾ÑÐ²ÐµÑÑÐºÐ¸Ðµ Ð¿Ð¾Ð¼ÐµÑÐ¸ÐºÐ¸,-1,,,https://play.google.com,,,,
The Queen of Spades,9781557424372,https://dj6cnfthgyqas.cloudfront.net/1557424373-original.jpg,$1.68,https://play.google.com/store/books/details/Alexander_Pushkin_The_Queen_of_Spades_Illustrated?id=A6dDzwYryfYC,,,$9.95,http://www.indiebound.org/book/9781557424372?aff=rifflebooks
How to Write a Blackwood Article,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_A_Predicament?id=kWckCgAAQBAJ,,,,
Tales of Belkin and Other Prose Writings,9780140446753,https://dj6cnfthgyqas.cloudfront.net/0140446753-original.jpg,$9.99,https://play.google.com/store/books/details/Alexander_Pushkin_Tales_of_Belkin_and_Other_Prose?id=Vy3Gk5K9N-0C,$9.51,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140446753,$14.00,http://www.indiebound.org/book/9780140446753?aff=rifflebooks
"A Narrative of Events, since the First of August, 1834, by James Williams, an Apprenticed Labourer in Jamaica",9780822326472,https://dj6cnfthgyqas.cloudfront.net/0822326477-original.jpg,Free,https://play.google.com/store/books/details/James_Williams_A_Narrative_of_Events_Since_the_Fir?id=7W1jAAAAcAAJ,,,$23.95,http://www.indiebound.org/book/9780822326472?aff=rifflebooks
"ÐÐµÑÐµÑÐ° Ð½Ð° ÑÑÑÐ¾ÑÐµ Ð±Ð»Ð¸Ð· ÐÐ¸ÐºÐ°Ð½ÑÐºÐ¸. ÐÐ¸ÑÐ³Ð¾ÑÐ¾Ð´: ÐÐ¾Ð²ÐµÑÑÐ¸. Ð ÐµÐ²Ð¸Ð·Ð¾Ñ: ÐÐ¾Ð¼ÐµÐ´Ð¸Ñ [Vechera na khutore bliz DikanÊ¹ki: povesti, izdannye pasichnikom Rudym PanÊ¹kom; Mirgorod; Revizor]",9785486004278,https://dj6cnfthgyqas.cloudfront.net/5486004273-original.jpg,,https://play.google.com,,,,
I Loved You,-1,,$1.99,https://play.google.com/store/books/details/Max_Lucado_God_So_Loved_You?id=ZAyLmGtziccC,,,,
The Atheist's Mass,-1,,$3.82,https://play.google.com/store/books/details/Honore_de_Balzac_The_Atheist_s_Mass?id=Io5hykTqQEgC,,,,
The Night Before Christmas,9780143122487,https://dj6cnfthgyqas.cloudfront.net/0143122487-original.jpg,$5.99,https://play.google.com/store/books/details/Clement_C_Moore_The_Night_Before_Christmas?id=3q3LMs-PGykC,$15.34,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780143122487,$16.00,http://www.indiebound.org/book/9780143122487?aff=rifflebooks
Castle Dangerous,9781598189582,https://dj6cnfthgyqas.cloudfront.net/1598189581-original.jpg,Free,https://play.google.com/store/books/details/Walter_Scott_Castle_Dangerous?id=N0xj-G_zIsAC,$15.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781598189582,$15.95,http://www.indiebound.org/book/9781598189582?aff=rifflebooks
Crotchet Castle,9781406583427,https://dj6cnfthgyqas.cloudfront.net/1406583421-original.jpg,Free,https://play.google.com/store/books/details/Thomas_Love_Peacock_Crotchet_Castle?id=Gcw5AQAAMAAJ,$13.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781406583427,$13.99,http://www.indiebound.org/book/9781406583427?aff=rifflebooks
The Elixir of Life,9781419160783,https://dj6cnfthgyqas.cloudfront.net/1419160788-original.jpg,Free,https://play.google.com/store/books/details/Xenoryu_Dragonheart_Japan_Folklore_Vol_1_The_Elixi?id=EhYcDQAAQBAJ,,,,
"The Adventures of Captain Bonneville, U.S.A, in the Rocky Mountains and the Far West",9780792237433,https://dj6cnfthgyqas.cloudfront.net/0792237439-original.jpg,$2.99,https://play.google.com/store/books/details/Washington_Irving_The_Adventures_of_Captain_Bonnev?id=uSGaDAAAQBAJ,$15.00,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780792237433,$15.00,http://www.indiebound.org/book/9780792237433?aff=rifflebooks
ÐÐµÑÐµÑÐ° Ð½Ð° ÑÑÑÐ¾ÑÐµ Ð±Ð»Ð¸Ð· ÐÐ¸ÐºÐ°Ð½ÑÐºÐ¸. ÐÐ¾Ð²ÐµÑÑÐ¸,9785170061334,https://dj6cnfthgyqas.cloudfront.net/5170061331-original.jpg,,https://play.google.com,,,,
Dr. Heidegger's Experiment,9780895987044,https://dj6cnfthgyqas.cloudfront.net/089598704X-original.jpg,Free,https://play.google.com/store/books/details/Nathaniel_Hawthorne_Dr_Heidegger_s_Experiment?id=AxVEAAAAYAAJ,$3.45,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780895987044,$3.55,http://www.indiebound.org/book/9780895987044?aff=rifflebooks
The Quest Of The Absolute,9781147636239,https://dj6cnfthgyqas.cloudfront.net/1147636230-original.jpg,Free,https://play.google.com/store/books/details/Honor%C3%A9_de_Balzac_The_Quest_of_the_Absolute?id=0T4RAAAAYAAJ,,,,
"Hints on Etiquette and the Usages of Society, Adapted to American Society by the Author",-1,,,https://play.google.com,,,,
ÐÐ¸Ð¹,-1,,$57.74,https://play.google.com/store/books/details/%C3%90_%C3%91_%C3%90_%C3%90_%C3%90_%C3%91_%C3%91_%C3%90_%C3%90_%C3%90_%C3%90%C2%BA%C3%90_%C3%90_Prisoner_of_Russia?id=dbATdOhvlQAC,,,,
Paradoxe sur le comÃ©dien,9782070388561,https://dj6cnfthgyqas.cloudfront.net/2070388565-original.jpg,$4.64,https://play.google.com/store/books/details/Denis_Diderot_Paradoxe_sur_le_com_dien?id=pVsRAwAAQBAJ,$17.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9782070388561,$20.95,http://www.indiebound.org/book/9782070388561?aff=rifflebooks
The Red Inn,9781419180026,https://dj6cnfthgyqas.cloudfront.net/1419180029-original.jpg,$6.99,https://play.google.com/store/books/details/Carla_Neggers_Red_Clover_Inn?id=WF13DAAAQBAJ,,,,
Morella,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_Morella?id=-2UkCgAAQBAJ,,,,
Mirgorod: Four Tales by Nikolai Gogol,9780374526351,https://dj6cnfthgyqas.cloudfront.net/0374526354-original.jpg,,https://play.google.com,,,,
The Commission In Lunacy,9781419157172,https://dj6cnfthgyqas.cloudfront.net/1419157175-original.jpg,$3.82,https://play.google.com/store/books/details/William_Francis_Drewry_The_Commission_in_Lunacy?id=wAfn31bqCYkC,,,,
Bon-Bon,-1,,$13.99,https://play.google.com/store/books/details/Lorna_Landvik_Angry_Housewives_Eating_Bon_Bons?id=qw2Ah8NhvqoC,,,,
The Collection Of Antiquities,9781434100450,https://dj6cnfthgyqas.cloudfront.net/1434100456-original.jpg,$1.76,https://play.google.com/store/books/details/Honore_de_Balzac_The_Collection_of_Antiquities?id=Z0JIBAAAQBAJ,$11.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781434100450,$11.95,http://www.indiebound.org/book/9781434100450?aff=rifflebooks
The Assignation,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Assignation?id=NWEkCgAAQBAJ,,,,
Hyperion,9780554294452,https://dj6cnfthgyqas.cloudfront.net/0554294451-original.jpg,$5.99,https://play.google.com/store/books/details/Dan_Simmons_Hyperion?id=u4R_FstZDEgC,,,$32.99,http://www.indiebound.org/book/9780554294452?aff=rifflebooks
The Old Maid / The Cabinet Of Antiquities,9781145593664,https://dj6cnfthgyqas.cloudfront.net/1145593666-original.jpg,Free,https://play.google.com/store/books/details/Honor%C3%A9_de_Balzac_The_gallery_of_antiquities_An_old?id=8agNAQAAMAAJ,,,,
Loss of Breath,-1,,$1.25,https://play.google.com/store/books/details/Edgar_Allan_Poe_Loss_of_Breath?id=RVdODwAAQBAJ,,,,
ÐÐ¾ÑÑÑÐµÑ,9785968000101,https://dj6cnfthgyqas.cloudfront.net/5968000104-original.jpg,,https://play.google.com,,,,
The Conversation of Eiros and Charmion,-1,,$7.55,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_conversation_of_Eiros_and_Char?id=lxovBgAAQBAJ,,,,
Metzengerstein,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_Metzengerstein?id=jGUkCgAAQBAJ,,,,
The Man that was Used Up,-1,,$1.28,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_Man_That_Was_Used_Up?id=S_5PDwAAQBAJ,,,,
Village Evenings Near Dikanka and Mirgorod,9780192828804,https://dj6cnfthgyqas.cloudfront.net/0192828800-original.jpg,$67.20,https://play.google.com/store/books/details/Christopher_English_Essays_in_the_History_of_Canad?id=CwKNBgAAQBAJ,$7.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780192828804,,
Hernani,9781589770317,https://dj6cnfthgyqas.cloudfront.net/1589770315-original.jpg,$98.00,https://play.google.com/store/books/details/John_J_Janc_Hernani?id=Pox_AwAAQBAJ,$13.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781589770317,$13.95,http://www.indiebound.org/book/9781589770317?aff=rifflebooks
The Devil in the Belfry,-1,,$5.38,https://play.google.com/store/books/details/Edgar_Allan_Poe_The_devil_in_the_belfry?id=EOu1BgAAQBAJ,,,,
King Pest,-1,,$1.26,https://play.google.com/store/books/details/Edgar_Allan_Poe_King_Pest?id=HTNODwAAQBAJ,,,,
Mystification,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_Mystification?id=H2YkCgAAQBAJ,,,,
Lionizing,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_Lionizing?id=rWQkCgAAQBAJ,,,,
Silence: A Fable,-1,,$1.68,https://play.google.com/store/books/details/Edgar_Allan_Poe_Silence?id=b2gkCgAAQBAJ,,,,
Shadow: A Parable,-1,,$0.66,https://play.google.com/store/books/details/Edgar_Allan_Poe_Complete_Collection_of_Edgar_Allan?id=ejJmCwAAQBAJ,,,,
LÃ©lia,9780785915768,https://dj6cnfthgyqas.cloudfront.net/0785915761-original.jpg,,https://play.google.com,,,,
Old Age And Death,-1,,$11.99,https://play.google.com/store/books/details/Julia_Neuberger_Not_Dead_Yet_A_Manifesto_for_Old_A?id=Z3-h6SIon_wC,,,,
The Phantom Ship,9781846375378,https://dj6cnfthgyqas.cloudfront.net/1846375371-original.jpg,Free,https://play.google.com/store/books/details/Frederick_Marryat_The_Phantom_Ship?id=cSxLAAAAIAAJ,$12.90,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781846375378,$12.90,http://www.indiebound.org/book/9781846375378?aff=rifflebooks
Mr. Midshipman Easy,9781404353879,https://dj6cnfthgyqas.cloudfront.net/1404353879-original.jpg,$8.79,https://play.google.com/store/books/details/Captain_Frederick_Marryat_Mr_Midshipman_Easy?id=VPbhJyk4xEoC,,,,
The Pirate  the Three Cutters,9781845882051,https://dj6cnfthgyqas.cloudfront.net/1845882059-original.jpg,Free,https://play.google.com/store/books/details/Frederick_Marryat_The_Pirate_and_The_Three_Cutters?id=lQNLAQAAMAAJ,$9.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781845882051,$9.95,http://www.indiebound.org/book/9781845882051?aff=rifflebooks
The Last of the Mohicans (The Leatherstocking Tales #2),9780553213294,https://dj6cnfthgyqas.cloudfront.net/012000030X-original.jpg,$13.95,https://play.google.com/store/audiobooks/details/James_Fenimore_Cooper_The_Last_of_the_Mohicans_una?id=AQAAAADOHF0cgM,$5.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780553213294,$5.95,http://www.indiebound.org/book/9780553213294?aff=rifflebooks
The Legend of Sleepy Hollow,9780809594085,https://dj6cnfthgyqas.cloudfront.net/0809594080-original.jpg,Free,https://play.google.com/store/books/details/Washington_Irving_The_Legend_of_Sleepy_Hollow?id=OOk0JO7zS9YC,,,$9.95,http://www.indiebound.org/book/9780809594085?aff=rifflebooks
The Night Before Christmas,9780399231902,https://dj6cnfthgyqas.cloudfront.net/0399231900-original.jpg,$5.99,https://play.google.com/store/books/details/Clement_C_Moore_The_Night_Before_Christmas?id=3q3LMs-PGykC,$15.61,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780399231902,$16.99,http://www.indiebound.org/book/9780399231902?aff=rifflebooks
Confessions of an English Opium Eater,9780140439014,https://dj6cnfthgyqas.cloudfront.net/0140439013-original.jpg,Free,https://play.google.com/store/books/details/Thomas_De_Quincey_Confessions_of_an_English_Opium?id=O1A0AQAAMAAJ,$13.22,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140439014,$15.00,http://www.indiebound.org/book/9780140439014?aff=rifflebooks
The Betrothed: I Promessi Sposi (Everyman's Library No. 999),-1,,,https://play.google.com,,,,
Don Juan,9780140424522,https://dj6cnfthgyqas.cloudfront.net/0140424520-original.jpg,Free,https://play.google.com/store/books/details/Baron_George_Gordon_Byron_Byron_Don_Juan?id=2edNAAAAcAAJ,$17.17,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140424522,$20.00,http://www.indiebound.org/book/9780140424522?aff=rifflebooks
Wilhelm Meister's Apprenticeship,9780691043449,https://dj6cnfthgyqas.cloudfront.net/0691043442-original.jpg,Free,https://play.google.com/store/books/details/Johann_Wolfgang_von_Goethe_Wilhelm_Meister_s_Appre?id=dvknAAAAYAAJ,,,$37.50,http://www.indiebound.org/book/9780691043449?aff=rifflebooks
The Last Day of a Condemned Man,9781843910077,https://dj6cnfthgyqas.cloudfront.net/1843910071-original.jpg,$7.99,https://play.google.com/store/books/details/Victor_Hugo_The_Last_Day_of_a_Condemned_Man?id=N2XEzfLTHxkC,$10.65,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781843910077,$13.95,http://www.indiebound.org/book/9781843910077?aff=rifflebooks
The Private Memoirs and Confessions of a Justified Sinner,9780141441535,https://dj6cnfthgyqas.cloudfront.net/0141441534-original.jpg,Free,https://play.google.com/store/books/details/James_Hogg_The_Private_Memoirs_and_Confessions_of?id=jAs9AAAAcAAJ,$9.18,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780141441535,$13.00,http://www.indiebound.org/book/9780141441535?aff=rifflebooks
Kenilworth,9780231084727,https://dj6cnfthgyqas.cloudfront.net/0231084722-original.jpg,Free,https://play.google.com/store/books/details/Sir_Walter_Scott_Kenilworth?id=QlQhAAAAMAAJ,,,,
ÐÐ¾ÑÐµ Ð¾Ñ ÑÐ¼Ð°,9785080039157,https://dj6cnfthgyqas.cloudfront.net/5080039159-original.jpg,,https://play.google.com,,,,
Boris Godunov,9781421919324,https://dj6cnfthgyqas.cloudfront.net/142191932X-original.jpg,$9.99,https://play.google.com/store/books/details/Alexander_Pushkin_Boris_Godunov_and_Other_Dramatic?id=rt6M8q-sYDgC,,,,
"The Pioneers (Leatherstocking Tales, #4)",9780192836670,https://dj6cnfthgyqas.cloudfront.net/0192836676-original.jpg,$13.95,https://play.google.com/store/audiobooks/details/James_Fenimore_Cooper_The_Pioneers_unabridged?id=AQAAAAAy33nfWM,$7.74,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780192836670,,
The Pirate,9781402158650,https://dj6cnfthgyqas.cloudfront.net/1402158653-original.jpg,$5.99,https://play.google.com/store/books/details/Sharon_Cullen_Pleasing_the_Pirate?id=zaQ9AQAAQBAJ,$26.99,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9781402158650,,
Ruslan and Ludmila,9785050047731,https://dj6cnfthgyqas.cloudfront.net/5050047730-original.jpg,$1.22,https://play.google.com/store/books/details/Alexander_Pushkin_Ruslan_and_Lyudmila_by_Alexander?id=HLcyDwAAQBAJ,,,,
"Lamia, Isabella, the Eve of St.Agnes and Other Poems",9780140437201,https://dj6cnfthgyqas.cloudfront.net/0140437207-original.jpg,Free,https://play.google.com/store/books/details/John_Keats_Lamia_Isabella_The_Eve_of_St_Agnes_and?id=HNc_AQAAMAAJ,,,,
Tamerlane and Other Poems,9780557239252,https://dj6cnfthgyqas.cloudfront.net/0557239257-original.jpg,$0.99,https://play.google.com/store/books/details/Edgar_Allan_Poe_Edgar_Allan_Poe_Complete_Tales_Poe?id=NQzYAAAAQBAJ,$18.95,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780557239252,,
Quentin Durward,9781426426568,https://dj6cnfthgyqas.cloudfront.net/1426426569-original.jpg,Free,https://play.google.com/store/books/details/Walter_Scott_Quentin_Durward?id=-NtTBOmHv5EC,,,$37.75,http://www.indiebound.org/book/9781426426568?aff=rifflebooks
Essays of Elia,9780192500021,https://dj6cnfthgyqas.cloudfront.net/0192500023-original.jpg,Free,https://play.google.com/store/books/details/Charles_Lamb_Essays_of_Elia?id=PvMtAAAAYAAJ,,,,
The Beggar's Opera,9780140432206,https://dj6cnfthgyqas.cloudfront.net/0140432205-original.jpg,Free,https://play.google.com/store/books/details/John_Gay_The_Beggar_s_Opera?id=0qRgAAAAcAAJ,$11.51,http://www.barnesandnoble.com/s/?store=allproducts&keyword=9780140432206,$13.00,http://www.indiebound.org/book/9780140432206?aff=rifflebooks
