"Book Title","ISBN","Rating","Author","Language","Pages","Publication","Publish Date","Genres","Book URL"
"Don't Go Near the Water","9781591140931","3.69","William Brinkley","English","373","US Naval Institute Press","March 1st 2005","['Fiction', 'Humor', 'War', 'World War II']","https://www.goodreads.com/book/show/1017661.Don_t_Go_Near_the_Water"
"They Shall Have Stars (Cities in Flight, #1)","9780099086703","3.79","James Blish","English","159","Avon Books","1967","['Science Fiction', 'Fiction', 'Space', 'Space Opera', 'Science Fiction Fantasy']","https://www.goodreads.com/book/show/1930282.They_Shall_Have_Stars"
"Î¤Î± ÏÎ¿Î¹Î®Î¼Î±ÏÎ± 1941-1956","-1","4.0","ÎÎ±Î½ÏÎ»Î·Ï ÎÎ½Î±Î³Î½ÏÏÏÎ¬ÎºÎ·Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/34391959-1941-1956"
"Il povero Piero","9788817680516","3.69","Achille Campanile","Italian","288","Rizzoli","1999","['European Literature', 'Italian Literature', 'Fiction']","https://www.goodreads.com/book/show/9671543-il-povero-piero"
"ÎÏÎ¿ÏÎ® ÏÏÎ½ Î¹ÏÏÎ½ÏÎ½ Î±Î³ÎµÎ»Î¬Î´ÏÎ½","-1","4.0","ÎÏÎ¯Î½Î¿Ï Î§ÏÎ¹ÏÏÎ¹Î±Î½ÏÏÎ¿ÏÎ»Î¿Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/34226109"
"Eloise at Christmastime","9780689830396","4.22","Kay Thompson","English","56","Simon  Schuster Books for Young Readers","October 1st 1999","['Holiday', 'Christmas', 'Childrens', 'Picture Books', 'Childrens', 'Holiday', 'Fiction']","https://www.goodreads.com/book/show/276945.Eloise_at_Christmastime"
"ÎÏÎ¿ÏÎ­Ï 3","-1","4.0","ÎÎ±Î½ÏÎ»Î·Ï ÎÎ½Î±Î³Î½ÏÏÏÎ¬ÎºÎ·Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/34386811-3"
"Mystery of the Haunted Hut","9780655851677","2.83","Mary Graham Bonner","","156","Scholastic Book Services","February 1964","['Mystery']","https://www.goodreads.com/book/show/5944475-mystery-of-the-haunted-hut"
"Hanjo","-1","4.5","Yukio Mishima","Japanese","[]","","","[]","https://www.goodreads.com/book/show/28932914-hanjo"
"The Mystery at Rustlers' Fort","9780911760330","3.84","Troy Nesbit","","282","Whitman Publishing Company","1964","[]","https://www.goodreads.com/book/show/4450024-the-mystery-at-rustlers-fort"
"ÎÏÎ±Î½ ÏÎ±Ï Î¼Î¹Î»Ï","-1","4.0","Miltos Sachtouris","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/37460754"
"Î Î±ÏÎµÎ½Î¸Î­ÏÎµÎ¹Ï","-1","4.0","ÎÎ±Î½ÏÎ»Î·Ï ÎÎ½Î±Î³Î½ÏÏÏÎ¬ÎºÎ·Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/34392150"
"Roy Rogers and Dale Evans in River of Peril","9781258144098","3.0","Cole Fannin","English","280","Literary Licensing, LLC","October 15th 2011","[]","https://www.goodreads.com/book/show/14203791-roy-rogers-and-dale-evans-in-river-of-peril"
"Î ÏÏÎ½Î­ÏÎµÎ¹Î± 2","-1","4.0","ÎÎ±Î½ÏÎ»Î·Ï ÎÎ½Î±Î³Î½ÏÏÏÎ¬ÎºÎ·Ï","Greek, Modern (1453-)","[]","","","[]","https://www.goodreads.com/book/show/34392110-2"
"More Than Human","9780375703713","3.98","Theodore Sturgeon","English","186","Vintage","January 1999","['Science Fiction', 'Fiction', 'Fantasy']","https://www.goodreads.com/book/show/541024.More_Than_Human"
"Melville Goodwin, USA","9781199796158","3.68","John P. Marquand","English","[]","","","[]","https://www.goodreads.com/book/show/1515642.Melville_Goodwin_USA"
"Moses","9789997406293","4.36","Sholem Asch","English","505","G.P. Putnam's Sons (NY)","June 1st 1951","['Christian Fiction']","https://www.goodreads.com/book/show/628994.Moses"
"Witness for the Prosecution","9780440196198","3.98","Agatha Christie","English","192","Dell Publishing Company","February 1st 1983","['Mystery', 'Classics']","https://www.goodreads.com/book/show/2360997.Witness_for_the_Prosecution"
"The Walton Boys in Rapids Ahead","-1","3.92","Hal Burton","English","282","Whitman","1950","['Childrens', 'Own', 'Fiction', 'Adventure']","https://www.goodreads.com/book/show/6785161-the-walton-boys-in-rapids-ahead"
"Wasp","9780575070950","4.09","Eric Frank Russell","English","176","Gollancz","December 31st 2001","['Science Fiction', 'Fiction']","https://www.goodreads.com/book/show/335919.Wasp"
"Donna Parker, Special Agent (Donna Parker, #2)","9789877765229","3.77","Marcia Martin","English","[]","","","['Fiction', 'Mystery', 'Young Adult', 'Childrens']","https://www.goodreads.com/book/show/1450920.Donna_Parker_Special_Agent"
"Donna Parker On Her Own (Donna Parker, #3)","-1","3.76","Marcia Martin","English","282","Western Publishing Company","1962","['Young Adult', 'Fiction', 'Mystery']","https://www.goodreads.com/book/show/1881991.Donna_Parker_On_Her_Own"
"Trudy Phillips, New Girl","-1","3.88","Barbara S. Bates","","282","Whitman Pub. Co","1953","['Mystery', 'Childrens', 'Young Adult', 'Young Adult', 'Teen', 'Fiction']","https://www.goodreads.com/book/show/1882050.Trudy_Phillips_New_Girl"
"Two for the Seesaw","9780573617072","3.92","William  Gibson","English","114","Samuel French, Inc.","February 2nd 2011","['Plays', 'Drama', 'Plays', 'Theatre', 'Literature', 'American', 'Literature', '20th Century']","https://www.goodreads.com/book/show/3325462-two-for-the-seesaw"
"Ginny Gordon and the Mystery at the Old Barn","-1","4.0","Julie Campbell","","[]","Whitman Publishing Company","1951","['Mystery', 'Kids', 'Childrens']","https://www.goodreads.com/book/show/2094272.Ginny_Gordon_and_the_Mystery_at_the_Old_Barn"
"Poor No More","9780449232187","4.02","Robert Ruark","English","820","Henry Holt and Company","1959","['Fiction']","https://www.goodreads.com/book/show/1565567.Poor_No_More"
"Next of Kin","9780575072404","4.01","Eric Frank Russell","English","192","Gollancz","September 1st 2002","['Science Fiction', 'Fiction', 'Humor', 'Fantasy']","https://www.goodreads.com/book/show/368580.Next_of_Kin"
"Something Of Value","9780241906125","4.33","Robert Ruark","English","565","Doubleday & Co","1955","['Fiction', 'Cultural', 'Africa', 'Historical', 'Historical Fiction', 'Adventure', 'Eastern Africa', 'Kenya', 'Historical']","https://www.goodreads.com/book/show/338687.Something_Of_Value"
"Le cimetiÃ¨re des voitures","9782264004291","3.88","Fernando Arrabal","French","181","Flammarion","September 9th 1998","['Plays']","https://www.goodreads.com/book/show/1480355.Le_cimeti_re_des_voitures"
"The Jinx of Payrock Canyon","9780911197334","3.58","Troy Nesbit","","[]","Whitman Publishing Company","1954","['Mystery']","https://www.goodreads.com/book/show/905031.The_Jinx_of_Payrock_Canyon"
"Star Money","9780451008688","3.78","Kathleen Winsor","English","0","Signet","March 1st 1971","['Fiction', 'Novels']","https://www.goodreads.com/book/show/1775060.Star_Money"
"The Diamond Cave Mystery","-1","3.54","Troy Nesbit","","282","Whitman Publishing","1956","['Mystery', 'Childrens', 'Novels']","https://www.goodreads.com/book/show/8248609-the-diamond-cave-mystery"
"Steamboat Gothic","9789997403476","3.76","Frances Parkinson Keyes","English","562","Julian Messner","1952","['Fiction', 'Historical', 'Historical Fiction', 'Classics', 'Romance', 'Historical Romance']","https://www.goodreads.com/book/show/843752.Steamboat_Gothic"
"Non-Stop","9781585676835","3.86","Brian W. Aldiss","English","241","The Overlook Press","July 26th 2005","['Science Fiction', 'Fiction']","https://www.goodreads.com/book/show/384579.Non_Stop"
"Mystery of the Black Diamonds","9780451114877","3.78","Phyllis A. Whitney","","176","Signet","May 1st 1975","['Mystery', 'Young Adult', 'Childrens']","https://www.goodreads.com/book/show/278716.Mystery_of_the_Black_Diamonds"
"Ginny Gordon and the Broadcast Mystery","-1","3.43","Julie Campbell","English","282","Whitman Publishing Company","1956","['Young Adult', 'Mystery', 'Kids']","https://www.goodreads.com/book/show/2093318.Ginny_Gordon_and_the_Broadcast_Mystery"
"Ten North Frederick","9780394448145","3.76","John O'Hara","English","408","Random House","November 12th 1955","['Fiction', 'Classics', 'Historical', 'Historical Fiction']","https://www.goodreads.com/book/show/796907.Ten_North_Frederick"
"The Resistible Rise of Arturo Ui","9781559705431","3.86","Bertolt Brecht","English","125","Arcade Publishing","February 11th 2001","['Plays', 'Drama', 'Classics', 'European Literature', 'German Literature', 'Plays', 'Theatre', 'Fiction']","https://www.goodreads.com/book/show/580449.The_Resistible_Rise_of_Arturo_Ui"
"Ginny Gordon and the Lending Library","-1","3.37","Julie Campbell","English","282","Whitman Publishing Company","1954","['Mystery', 'Kids', 'Childrens', 'Adventure']","https://www.goodreads.com/book/show/1954240.Ginny_Gordon_and_the_Lending_Library"
"The Men Who Murdered Mohammed","-1","3.8","Alfred Bester","English","18","","","['Science Fiction', 'Short Stories', 'Fiction']","https://www.goodreads.com/book/show/22544045-the-men-who-murdered-mohammed"
"I Am a Camera","9780822205456","3.8","John Van Druten","English","90","Dramatists Play Service","February 2nd 2004","['Plays', 'Fiction', 'Drama', 'Plays', 'Theatre']","https://www.goodreads.com/book/show/118356.I_Am_a_Camera"
"Donna Parker at Cherrydale","-1","3.77","Marcia Martin","English","282","Whitman","1957","['Young Adult', 'Fiction', 'Mystery', 'Childrens', 'Classics']","https://www.goodreads.com/book/show/7924392-donna-parker-at-cherrydale"
"1 Is One","9780689828430","4.07","Tasha Tudor","English","48","Simon  Schuster Books for Young Readers","May 1st 2000","['Childrens', 'Picture Books', 'Childrens', 'Number', 'Counting']","https://www.goodreads.com/book/show/189441.1_Is_One"
"The Disenchanted","9780850315202","4.1","Budd Schulberg","English","322","Bantam","October 1950","['Fiction', 'Classics', 'Literature', 'American']","https://www.goodreads.com/book/show/1293866.The_Disenchanted"
"Î ÎÏÎ»Î® ÏÏÎ½ ÎÎ±ÏÎ¼Î¬ÏÏÎ½","-1","3.79","ÎÎ¬ÎºÏÎ²Î¿Ï ÎÎ±Î¼ÏÎ±Î½Î­Î»Î»Î·Ï","Greek, Modern (1453-)","[]","","","['Plays', 'Theatre']","https://www.goodreads.com/book/show/23745774"
"Trixie Belden and the Mystery in Arizona (Trixie Belden, #6)","-1","4.1","Julie Campbell","English","282","Whitman","1958","['Mystery', 'Young Adult', 'Fiction', 'Childrens']","https://www.goodreads.com/book/show/8248923-trixie-belden-and-the-mystery-in-arizona"
"The Enemy Camp","-1","3.82","Jerome Weidman","","[]","","","[]","https://www.goodreads.com/book/show/6389765-the-enemy-camp"
"The Dumb Waiter","9782729847937","3.74","Harold Pinter","English","64","Ellipses Marketing","May 5th 1998","['Plays', 'Drama', 'Classics', 'Plays', 'Theatre', 'European Literature', 'British Literature']","https://www.goodreads.com/book/show/240258.The_Dumb_Waiter"
"Trixie Belden and the Mystery Off Glen Road (Trixie Belden, #5)","-1","4.09","Julie Campbell","English","282","Whitman","1956","['Mystery', 'Young Adult', 'Fiction', 'Childrens']","https://www.goodreads.com/book/show/1059046.Trixie_Belden_and_the_Mystery_Off_Glen_Road"
"The High and the Mighty","9780671827632","3.96","Ernest K. Gann","","[]","Pocket Paperbacks","December 3rd 1978","['Fiction', 'Aviation', 'Thriller']","https://www.goodreads.com/book/show/990079.The_High_and_the_Mighty"
"Trixie Belden and the Gatehouse Mystery (Trixie Belden, #3)","-1","4.13","Julie Campbell","English","282","Whitman","1954","['Mystery', 'Young Adult', 'Childrens', 'Fiction']","https://www.goodreads.com/book/show/1059133.Trixie_Belden_and_the_Gatehouse_Mystery"
"The Houses In Between","9781842323472","4.06","Howard Spring","English","576","Collins","1964","['Historical', 'Historical Fiction', 'Fiction', 'European Literature', 'British Literature', 'Historical']","https://www.goodreads.com/book/show/1016637.The_Houses_In_Between"
"A View from the Bridge: A Play in Two Acts","9780140481358","3.71","Arthur Miller","English","96","Penguin Books","July 28th 1977","['Plays', 'Classics', 'Drama', 'Plays', 'Theatre', 'Fiction', 'Academic', 'School']","https://www.goodreads.com/book/show/847168.A_View_from_the_Bridge"
"Mystery of the Green Cat","9780590085717","3.95","Phyllis A. Whitney","","188","Scholastic","1966","['Mystery', 'Childrens', 'Fiction', 'Young Adult']","https://www.goodreads.com/book/show/1098719.Mystery_of_the_Green_Cat"
"The Kid Who Batted 1.000","-1","3.55","Bob Allison","English","[]","Doubleday","1951","['Sports and Games', 'Sports', 'Fiction', 'Childrens', 'Young Adult', 'Teen']","https://www.goodreads.com/book/show/3799184-the-kid-who-batted-1-000"
"The Royal Box","9780671788971","3.64","Frances Parkinson Keyes","English","0","Pocket Books","April 1st 1975","['Mystery', 'Fiction']","https://www.goodreads.com/book/show/2234806.The_Royal_Box"
"The Days of the Commune","9780413387707","3.55","Bertolt Brecht","English","88","Methuen","1978","['Plays', 'Plays', 'Theatre', 'Drama', 'Fiction']","https://www.goodreads.com/book/show/669279.The_Days_of_the_Commune"
"Swiftwater","-1","3.63","Paul Annixter","","220","Scholastic Books","1965","['Fiction']","https://www.goodreads.com/book/show/13389119-swiftwater"
"A Memory of Two Mondays","9780822207474","3.38","Arthur Miller","English","51","Dramatists Play Service","May 1st 1998","['Plays', 'Drama', 'Classics', 'Fiction', 'Literature', 'American']","https://www.goodreads.com/book/show/340402.A_Memory_of_Two_Mondays"
"AmÃ©dÃ©e, ya da nasÄ±l baÅÄ±ndan atarsÄ±n onu","-1","3.17","EugÃ¨ne Ionesco","Turkish","156","DÃ¼zlem YayÄ±nlarÄ±","","['Plays', 'Plays', 'Theatre', 'European Literature', 'French Literature']","https://www.goodreads.com/book/show/13561482-am-d-e-ya-da-nas-l-ba-ndan-atars-n-onu"
"Polly French Takes Charge","-1","3.2","Francine Lewis","","282","Whitman Pub. Co","1954","[]","https://www.goodreads.com/book/show/2998203-polly-french-takes-charge"
"Î Î¼ÎµÎ³Î¬Î»Î· ÏÎ¯Î¼Î±Î¹ÏÎ±","9789600510126","4.32","M. Karagatsis","Greek, Modern (1453-)","322","ÎÎ¹Î²Î»Î¹Î¿ÏÏÎ»ÎµÎ¯Î¿Î½ ÏÎ·Ï ÎÏÏÎ¯Î±Ï","2014","['Classics', 'Fiction']","https://www.goodreads.com/book/show/4619263"
"Too Many Clients (Nero Wolfe, #34)","9780553254235","4.14","Rex Stout","English","207","Bantam Books","October 1st 1955","['Mystery', 'Fiction', 'Mystery', 'Detective', 'Mystery', 'Crime']","https://www.goodreads.com/book/show/77626.Too_Many_Clients"
"Baby Farm Animals","9780375836862","4.19","Garth Williams","English","26","Golden Books","May 9th 2006","['Childrens', 'Childrens', 'Picture Books', 'Animals']","https://www.goodreads.com/book/show/163358.Baby_Farm_Animals"
"The Tontine","9789997408037","4.04","Thomas B. Costain","","815","Doubleday","1955","['Historical', 'Historical Fiction', 'Fiction', 'Literature', '19th Century', 'European Literature', 'British Literature', 'Classics']","https://www.goodreads.com/book/show/1214214.The_Tontine"
"The Tribe That Lost Its Head","9780330400206","3.46","Nicholas Monsarrat","","[]","","","['Fiction', 'Historical', 'Historical Fiction', 'Cultural', 'Africa', 'Literature', 'English Literature']","https://www.goodreads.com/book/show/537437.The_Tribe_That_Lost_Its_Head"
"Walt Disney's Zorro","-1","3.82","Steve Frazee","English","282","Whitman Publishing Company","1958","['Childrens']","https://www.goodreads.com/book/show/7431809-walt-disney-s-zorro"
"The Rifleman","
                  1569","3.8","Cole Fannin","English","286","Whitman","1959","[]","https://www.goodreads.com/book/show/6649191-the-rifleman"
"Victorine","9780671808983","3.46","Frances Parkinson Keyes","","288","Pocket","January 1st 1977","['Fiction', 'Romance', 'Historical', 'Historical Fiction', 'Historical']","https://www.goodreads.com/book/show/256427.Victorine"
"Sawdust in His Shoes","9781568493107","4.43","Eloise Jarvis McGraw","English","246","Buccaneer Books","December 1st 1994","['Young Adult', 'Childrens', 'Fiction', 'Classics']","https://www.goodreads.com/book/show/2286451.Sawdust_in_His_Shoes"
